OxySoft export of	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD_ONOFF_6_21_23								
Export date	6/23/2023 15:10								
Start of measurement	55:39.7								
									
Data file sample rate	10	Hz							
Data file duration	2754.9	s							
Data file total number of samples	27549								
									
Description									
Optode-template	PortaMon TSI								
Optode distance (mm)	32.5								
Optode gradients (mm)	5								
DPF	4								
									
Device id	1328								
# Receivers	1								
# Light sources	6								
# ADC	0								
									
Light source wavelengths									
Device	Tx	Wavelength							
49	-0.4089316	0.90079	0.0112113	0.0285699	-39.3581009	-9.6442804	3.8934734	100	
50	-0.4740839	0.765389	0.0305757	-0.0002482	-39.3581009	-9.6442804	3.8934734	100	
51	-0.3827547	0.6470747	0.029951	0.0006806	-39.3581009	-9.6442804	2.9317341	100	
52	-0.3850371	0.6487111	0.0305757	-0.0002482	-39.3581009	-9.6442804	2.9317341	100	
53	-0.3850371	0.6487111	0.0305757	-0.0002482	-39.3581009	-9.6442804	2.9317341	100	
54	-0.3850371	0.6487111	0.0305757	-0.0002482	-39.3581009	-9.6442804	2.9317341	100	
55	-0.3850371	0.6487111	0.0305757	-0.0002482	-39.3581009	-9.6442804	2.9317341	100	
56	-0.3850371	0.6487111	0.0305757	-0.0002482	-39.3581009	-9.6442804	2.9317341	100	
57	-0.3617161	0.6140046	0.0305757	-0.0002482	-39.3581009	-9.6442804	2.9317341	100	
58	-0.2946684	0.5142233	0.0305757	-0.0002482	-39.3581009	-9.6442804	2.9317341	100	
59	-0.2041474	0.3689468	0.0305757	-0.0002482	-39.3581009	-9.6442804	1.6702325	100	
