OxySoft export of	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD__ONOFF_6_16_23								
Export date	7/18/2023 16:12								
Start of measurement	57:56.8								
									
Data file sample rate	10	Hz							
Data file duration	3031.1	s							
Data file total number of samples	30311								
									
Description									
Optode-template	PortaMon TSI Fit Factor								
Optode distance (mm)	35								
Optode gradients (mm)	5								
DPF	4								
									
Device id	1328								
# Receivers	1								
# Light sources	6								
# ADC	0								
									
Light source wavelengths									
Device	Tx	Wavelength							
1	1	758	nm						
1	2	853	nm						
1	3	758	nm						
1	4	853	nm						
1	5	757	nm						
1	6	852	nm						
									
Export sample rate	10	Hz							
Export time span	0	3031.1							
Export time span (sample numbers)	0	30311							
									
									
Legend									
Column	Trace (Measurement)								
1	(Sample number)								
2	Rx1-Tx1 O2Hb (Mov avg) (LIGHTSHIELD007__ONOFF_6_16_23)								
3	Rx1-Tx1 HHb (Mov avg) (LIGHTSHIELD007__ONOFF_6_16_23)								
4	Rx1-Tx2 O2Hb (Mov avg) (LIGHTSHIELD007__ONOFF_6_16_23)								
5	Rx1-Tx2 HHb (Mov avg) (LIGHTSHIELD007__ONOFF_6_16_23)								
6	Rx1-Tx3 O2Hb (Mov avg) (LIGHTSHIELD007__ONOFF_6_16_23)								
7	Rx1-Tx3 HHb (Mov avg) (LIGHTSHIELD007__ONOFF_6_16_23)								
8	"Rx1-Tx1,Tx2,Tx3 TSI% (Mov avg) (LIGHTSHIELD007__ONOFF_6_16_23)"								
9	"Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (Mov avg) (LIGHTSHIELD007__ONOFF_6_16_23)"								
26	(Event)								
									
1	2	3	4	5	6	7	8	9	26
0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	0	
11	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	
13	0	0	0	0	0	0	0	0	
14	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	
16	0	0	0	0	0	0	0	0	
17	0	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	0	
19	0	0	0	0	0	0	0	0	
20	0	0	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	0	
22	0	0	0	0	0	0	0	0	
23	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	0	
26	0	0	0	0	0	0	0	0	
27	0	0	0	0	0	0	0	0	
28	0	0	0	0	0	0	0	0	
29	0	0	0	0	0	0	0	0	
30	0	0	0	0	0	0	0	0	
31	0	0	0	0	0	0	0	0	
32	0	0	0	0	0	0	0	0	
33	0	0	0	0	0	0	0	0	
34	0	0	0	0	0	0	0	0	
35	0	0	0	0	0	0	0	0	
36	0	0	0	0	0	0	0	0	
37	0	0	0	0	0	0	0	0	
38	0	0	0	0	0	0	0	0	
39	0	0	0	0	0	0	0	0	
40	0	0	0	0	0	0	0	0	
41	0	0	0	0	0	0	0	0	
42	0	0	0	0	0	0	0	0	
43	0	0	0	0	0	0	0	0	
44	0	0	0	0	0	0	0	0	
45	0	0	0	0	0	0	0	0	
46	0	0	0	0	0	0	0	0	
47	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
48	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
49	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
50	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
51	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
52	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
