OxySoft export of	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD019_ONOFF_07_06_23								
Export date	7/19/2023 7:45								
Start of measurement	02:56.7								
									
Data file sample rate	10	Hz							
Data file duration	2651.3	s							
Data file total number of samples	26513								
									
Description									
Optode-template	PortaMon TSI Fit Factor								
Optode distance (mm)	35								
Optode gradients (mm)	5								
DPF	4								
									
Device id	1328								
# Receivers	1								
# Light sources	6								
# ADC	0								
									
Light source wavelengths									
Device	Tx	Wavelength							
1	1	758	nm						
1	2	853	nm						
1	3	758	nm						
1	4	853	nm						
1	5	757	nm						
1	6	852	nm						
									
Export sample rate	10	Hz							
Export time span	0	2651.3							
Export time span (sample numbers)	0	26513							
									
									
Legend									
Column	Trace (Measurement)								
1	(Sample number)								
2	Rx1-Tx1 O2Hb (Mov avg) (LIGHTSHIELD019_ONOFF_07_06_23)								
3	Rx1-Tx1 HHb (Mov avg) (LIGHTSHIELD019_ONOFF_07_06_23)								
4	Rx1-Tx2 O2Hb (Mov avg) (LIGHTSHIELD019_ONOFF_07_06_23)								
5	Rx1-Tx2 HHb (Mov avg) (LIGHTSHIELD019_ONOFF_07_06_23)								
6	Rx1-Tx3 O2Hb (Mov avg) (LIGHTSHIELD019_ONOFF_07_06_23)								
7	Rx1-Tx3 HHb (Mov avg) (LIGHTSHIELD019_ONOFF_07_06_23)								
8	"Rx1-Tx1,Tx2,Tx3 TSI% (Mov avg) (LIGHTSHIELD019_ONOFF_07_06_23)"								
9	"Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (Mov avg) (LIGHTSHIELD019_ONOFF_07_06_23)"								
18	(Event)								
									
1	2	3	4	5	6	7	8	9	18
0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	0	
11	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	
13	0	0	0	0	0	0	0	0	
14	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	
16	0	0	0	0	0	0	0	0	
17	0	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	0	
19	0	0	0	0	0	0	0	0	
20	0	0	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	0	
22	0	0	0	0	0	0	0	0	
23	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	0	
26	0	0	0	0	0	0	0	0	
27	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
28	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
29	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
30	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
31	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
