OxySoft export of:	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD_ONOFF_6_16_23
Export date:	2023/07/26 10:37:39
Start of measurement:	2023-06-16 11:45:46.575

Datafile sample rate:	10.00	Hz
Datafile duration:	2654.600	s
Datafile total number of samples:	26546

Description:	

Optode-template:	PortaMon TSI
Optode distance (mm):	 32.50
Optode gradients (mm):	 5.00
DPF:	4.00

Device id:	1328
# Receivers:	1
# Light sources:	6
# ADC:	0

Light source wavelengths:
device	index	wavelength
1	1	758	nm
1	2	853	nm
1	3	758	nm
1	4	853	nm
1	5	757	nm
1	6	852	nm

Export sample rate:	10.00	Hz
Selected time span:	0	2654.600
Selected time span (sample numbers):	0	26546


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (Mov avg) (LIGHTSHIELD008_ONOFF_6_16_23)
3	Rx1-Tx1 HHb (Mov avg) (LIGHTSHIELD008_ONOFF_6_16_23)
4	Rx1-Tx2 O2Hb (Mov avg) (LIGHTSHIELD008_ONOFF_6_16_23)
5	Rx1-Tx2 HHb (Mov avg) (LIGHTSHIELD008_ONOFF_6_16_23)
6	Rx1-Tx3 O2Hb (Mov avg) (LIGHTSHIELD008_ONOFF_6_16_23)
7	Rx1-Tx3 HHb (Mov avg) (LIGHTSHIELD008_ONOFF_6_16_23)
8	Rx1-Tx1,Tx2,Tx3 TSI% (Mov avg) (LIGHTSHIELD008_ONOFF_6_16_23)
9	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (Mov avg) (LIGHTSHIELD008_ONOFF_6_16_23)
10	(Event)


1	2	3	4	5	6	7	8	9	10
    15	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    16	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    17	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    18	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    19	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    20	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    21	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    22	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    23	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    24	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    25	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    26	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    27	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    28	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    29	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    30	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    31	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    32	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    33	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    34	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    35	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    36	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    37	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    38	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    39	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    40	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    41	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    42	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    43	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    44	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    45	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    46	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	
    47	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    48	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    49	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    50	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    51	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    52	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    53	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    54	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    55	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    56	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    57	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    58	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    59	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    60	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    61	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    62	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    63	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    64	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    65	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    66	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    67	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    68	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    69	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    70	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    71	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    72	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    73	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    74	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    75	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    76	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    77	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    78	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    79	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    80	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    81	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    82	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    83	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    84	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    85	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    86	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    87	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    88	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    89	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    90	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    91	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    92	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    93	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    94	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    95	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    96	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    97	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    98	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
    99	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   100	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   101	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   102	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   103	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   104	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   105	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   106	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   107	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   108	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   109	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   110	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   111	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   112	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   113	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   114	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   115	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   116	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   117	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   118	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   119	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   120	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   121	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   122	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   123	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   124	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   125	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   126	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   127	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   128	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   129	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   130	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   131	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   132	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   133	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   134	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   135	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   136	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   137	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   138	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   139	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   140	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   141	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   142	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   143	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   144	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   145	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   146	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   147	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   148	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   149	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   150	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   151	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   152	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   153	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   154	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   155	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   156	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   157	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   158	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   159	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   160	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   161	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   162	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   163	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   164	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   165	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   166	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   167	 0.0000	 0.0000	-0.0000	 0.0000	-39.3663	-9.6320	 0.0000	100.0000	
   168	 0.2216	 0.4324	 0.7417	 0.5604	-39.3663	-9.6320	 3.7990	100.0000	
   169	 0.7398	 1.8792	 1.7657	 1.9017	-39.3663	-9.6320	 8.3382	100.0000	
   170	 1.3259	 3.3324	 2.8260	 3.2344	-39.3663	-9.6320	12.8803	100.0000	
   171	 1.9637	 4.8300	 3.9390	 4.6199	-39.3663	-9.6320	17.3526	100.0000	
   172	 2.6239	 6.3576	 5.0725	 6.0306	-39.3663	-9.6320	21.8345	100.0000	
   173	 3.2951	 7.8954	 6.2148	 7.4524	-39.3663	-9.6320	26.2970	100.0000	
   174	 3.9712	 9.4364	 7.3636	 8.8796	-39.3663	-9.6320	30.7499	100.0000	
   175	 4.6549	10.9838	 8.5189	10.3137	-39.3663	-9.6320	35.1931	100.0000	
   176	 5.3353	12.5307	 9.6713	11.7446	-39.3663	-9.6320	39.6556	100.0000	
   177	 6.0085	14.0760	10.8128	13.1738	-39.3663	-9.6320	44.0986	100.0000	
   178	 6.6687	15.6160	11.9408	14.5943	-39.3663	-9.6320	48.5611	100.0000	
   179	 7.3377	17.1587	13.0861	16.0206	-39.3663	-9.6320	53.0430	100.0000	
   180	 8.0177	18.7115	14.2396	17.4589	-39.3663	-9.6320	57.4958	100.0000	
   181	 8.6936	20.2616	15.3868	18.8931	-39.3663	-9.6320	61.9487	100.0000	
   182	 9.3584	21.8000	16.5209	20.3135	-39.3663	-9.6320	66.4111	100.0000	
   183	 9.7982	22.9006	16.9083	21.1703	-39.3663	-9.6320	67.0551	100.0000	
   184	 9.9318	22.9729	17.0024	21.2325	-39.3663	-9.6320	66.9587	100.0000	
   185	10.0095	23.0526	17.0813	21.3234	-39.3663	-9.6320	66.8502	100.0000	
   186	10.0418	23.1031	17.1141	21.3726	-39.3663	-9.6320	66.8309	100.0000	
   187	10.0492	23.1203	17.1228	21.3928	-39.3663	-9.6320	66.8018	100.0000	
   188	10.0413	23.1198	17.1148	21.3957	-39.3663	-9.6320	66.7727	100.0000	
   189	10.0250	23.1140	17.0982	21.3916	-39.3663	-9.6320	66.7533	100.0000	
   190	10.0020	23.1007	17.0758	21.3798	-39.3663	-9.6320	66.7435	100.0000	
   191	 9.9781	23.0852	17.0513	21.3680	-39.3663	-9.6320	66.7143	100.0000	
   192	 9.9581	23.0692	17.0356	21.3552	-39.3663	-9.6320	66.7144	100.0000	
   193	 9.9512	23.0585	17.0326	21.3519	-39.3663	-9.6320	66.6853	100.0000	
   194	 9.9361	23.0456	17.0132	21.3447	-39.3663	-9.6320	66.6271	100.0000	
   195	 9.9086	23.0232	16.9848	21.3251	-39.3663	-9.6320	66.6077	100.0000	
   196	 9.8843	23.0013	16.9607	21.3081	-39.3663	-9.6320	66.5785	100.0000	
   197	 9.8693	22.9885	16.9474	21.3022	-39.3663	-9.6320	66.5396	100.0000	
   198	 9.8552	22.9794	16.9376	21.2972	-39.3663	-9.6320	66.5300	100.0000	
   199	 9.8499	22.9822	16.9374	21.3051	-39.3663	-9.6320	66.5107	100.0000	
   200	 9.8309	22.9699	16.9155	21.2909	-39.3663	-9.6320	66.5104	100.0000	
   201	 9.8030	22.9410	16.8819	21.2639	-39.3663	-9.6320	66.4810	100.0000	
   202	 9.7750	22.9105	16.8483	21.2355	-39.3663	-9.6320	66.4515	100.0000	
   203	 9.7521	22.8848	16.8238	21.2131	-39.3663	-9.6320	66.4318	100.0000	
   204	 9.7344	22.8671	16.8072	21.1970	-39.3663	-9.6320	66.4317	100.0000	
   205	 9.7193	22.8543	16.7916	21.1856	-39.3663	-9.6320	66.4219	100.0000	
   206	 9.7059	22.8425	16.7787	21.1746	-39.3663	-9.6320	66.4218	100.0000	
   207	 9.6899	22.8259	16.7580	21.1586	-39.3663	-9.6320	66.4020	100.0000	
   208	 9.6685	22.7997	16.7348	21.1329	-39.3663	-9.6320	66.4017	100.0000	
   209	 9.6481	22.7772	16.7110	21.1109	-39.3663	-9.6320	66.3915	100.0000	
   210	 9.6268	22.7525	16.6884	21.0856	-39.3663	-9.6320	66.4010	100.0000	
   211	 9.6075	22.7338	16.6682	21.0659	-39.3663	-9.6320	66.4105	100.0000	
   212	 9.5914	22.7172	16.6537	21.0499	-39.3663	-9.6320	66.4202	100.0000	
   213	 9.5928	22.7134	16.6598	21.0498	-39.3663	-9.6320	66.4204	100.0000	
   214	 9.6001	22.7166	16.6724	21.0552	-39.3663	-9.6320	66.4304	100.0000	
   215	 9.6033	22.7171	16.6773	21.0584	-39.3663	-9.6320	66.4209	100.0000	
   216	 9.6055	22.7139	16.6882	21.0588	-39.3663	-9.6320	66.4407	100.0000	
   217	 9.6106	22.7203	16.7024	21.0680	-39.3663	-9.6320	66.4606	100.0000	
   218	 9.6126	22.7262	16.7103	21.0758	-39.3663	-9.6320	66.4708	100.0000	
   219	 9.6135	22.7284	16.7152	21.0789	-39.3663	-9.6320	66.4806	100.0000	
   220	 9.6167	22.7289	16.7244	21.0835	-39.3663	-9.6320	66.4810	100.0000	
   221	 9.6247	22.7310	16.7390	21.0903	-39.3663	-9.6320	66.4814	100.0000	
   222	 9.6385	22.7352	16.7641	21.0998	-39.3663	-9.6320	66.5015	100.0000	
   223	 9.6566	22.7469	16.7909	21.1172	-39.3663	-9.6320	66.5021	100.0000	
   224	 9.6729	22.7543	16.8182	21.1294	-39.3663	-9.6320	66.5223	100.0000	
   225	 9.6901	22.7623	16.8408	21.1441	-39.3663	-9.6320	66.5034	100.0000	
   226	 9.7045	22.7654	16.8624	21.1527	-39.3663	-9.6320	66.5039	100.0000	
   227	 9.7200	22.7723	16.8820	21.1627	-39.3663	-9.6320	66.5042	100.0000	
   228	 9.7246	22.7690	16.8893	21.1594	-39.3663	-9.6320	66.5236	100.0000	
   229	 9.7282	22.7636	16.8973	21.1565	-39.3663	-9.6320	66.5333	100.0000	
   230	 9.7416	22.7630	16.9178	21.1578	-39.3663	-9.6320	66.5625	100.0000	
   231	 9.7482	22.7656	16.9233	21.1587	-39.3663	-9.6320	66.5721	100.0000	
   232	 9.7437	22.7581	16.9179	21.1485	-39.3663	-9.6320	66.5914	100.0000	
   233	 9.7451	22.7543	16.9209	21.1425	-39.3663	-9.6320	66.6204	100.0000	
   234	 9.7310	22.7436	16.9016	21.1260	-39.3663	-9.6320	66.6397	100.0000	
   235	 9.6928	22.7159	16.8571	21.0866	-39.3663	-9.6320	66.6979	100.0000	
   236	 9.6454	22.6774	16.7998	21.0376	-39.3663	-9.6320	66.7366	100.0000	
   237	 9.5832	22.6326	16.7297	20.9790	-39.3663	-9.6320	66.8055	100.0000	
   238	 9.5170	22.5727	16.6496	20.9006	-39.3663	-9.6320	66.8949	100.0000	
   239	 9.4399	22.4903	16.5523	20.7964	-39.3663	-9.6320	66.9952	100.0000	
   240	 9.3377	22.3854	16.3958	20.6566	-39.3663	-9.6320	67.0333	100.0000	
   241	 9.1568	22.1846	16.0764	20.3624	-39.3663	-9.6320	67.1826	100.0000	
   242	 8.9430	21.8707	15.7313	19.9768	-39.3663	-9.6320	67.2906	100.0000	
   243	 8.7002	21.5474	15.3337	19.5680	-39.3663	-9.6320	67.3836	100.0000	
   244	 8.4189	21.1651	14.8868	19.1061	-39.3663	-9.6320	67.3851	100.0000	
   245	 7.9992	20.6561	14.2655	18.5128	-39.3663	-9.6320	67.2205	100.0000	
   246	 7.4265	19.9891	13.5508	17.7885	-39.3663	-9.6320	67.3054	100.0000	
