OxySoft export of	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD017_ONOFF_06_28_23								
Export date	7/19/2023 7:12								
Start of measurement	24:38.8								
									
Data file sample rate	10	Hz							
Data file duration	2483.6	s							
Data file total number of samples	24836								
									
Description									
Optode-template	PortaMon TSI Fit Factor								
Optode distance (mm)	35								
Optode gradients (mm)	5								
DPF	4								
									
Device id	1328								
# Receivers	1								
# Light sources	6								
# ADC	0								
									
Light source wavelengths									
Device	Tx	Wavelength							
55	0.1611732	0.3093577	0.2674856	0.3020227	0.1816401	0.3940165	78.9731293	99.7064819	
56	0.1809925	0.3625956	0.3228178	0.3750894	0.1796412	0.5080225	78.726738	99.7123032	
57	0.1909145	0.4094439	0.3708296	0.4394319	0.1839709	0.617924	78.4985275	99.7163544	
58	0.2043651	0.4756785	0.4224158	0.5180757	0.1781192	0.7376482	78.2659378	99.7215729	
59	0.1809086	0.4947444	0.4120741	0.5500581	0.1072077	0.7807581	78.0994492	99.7279892	
60	0.0722221	0.4276515	0.2521468	0.4787538	-0.1837964	0.7142451	77.8186874	99.7337418	
61	-1.0507122	-0.0892552	-1.5448236	-0.403311	-2.3306432	-0.5678709	79.2218857	99.6349945	
62	-2.067903	-1.0293378	-2.4971895	-1.3050787	-3.0152783	-1.4950788	80.0036392	99.6124344	
63	-2.3133712	-1.1023473	-2.8792658	-1.3505652	-4.0461278	-1.6176755	78.2938004	99.6161728	
64	-2.8870215	-1.4790944	-3.7893724	-1.8384306	-5.6974492	-2.2537649	76.1599655	99.6259003	
65	-4.0132346	-2.1847544	-5.6273546	-2.8043082	-7.6760297	-3.7895582	77.5537338	99.4806595	
66	-5.6424842	-3.4004164	-7.743825	-4.2006893	-9.3471308	-5.7657962	78.9586105	99.3199997	
67	-7.2469897	-4.6000929	-9.8558893	-5.5915623	-11.0169764	-7.7623973	80.3767471	99.1552277	
68	-8.8072491	-5.8427362	-11.9268007	-6.9878483	-12.7249384	-9.7262306	81.8748398	99.0169296	
69	-10.1312485	-7.0338697	-13.7650633	-8.3018513	-14.6013041	-11.4388313	83.4065399	98.9572525	
70	-11.2760086	-8.1185617	-15.427577	-9.4956703	-16.5884514	-12.9037437	84.1265106	98.9416046	
71	-11.9560719	-8.8579969	-16.4758987	-10.3074398	-18.2378273	-13.7938862	82.2534714	98.9575119	
72	-12.2118645	-9.1849699	-16.8163586	-10.6366634	-18.815731	-14.0995502	81.7473221	98.9657364	
73	-12.3999901	-9.360919	-17.0847111	-10.839325	-19.2044792	-14.3157921	81.5951004	98.9673843	
74	-12.5647335	-9.5170984	-17.3380184	-11.0176029	-19.6279716	-14.4923687	81.265419	98.9715042	
75	-12.763792	-9.6767797	-17.71171	-11.2309799	-20.3839455	-14.8166695	80.6569977	98.9864883	
76	-12.440464	-9.7618895	-17.2429047	-11.1561356	-20.6531715	-14.4171352	73.9903336	99.0421448	
77	-12.5327663	-9.7935133	-17.9947414	-11.383131	-22.0464287	-14.8717327	73.963974	99.0211411	
78	-13.4547462	-10.7731924	-19.3596363	-12.5340233	-23.0761833	-16.1843605	76.4494324	98.9642944	
79	-13.9500847	-11.4073095	-20.0644894	-13.171936	-23.6166229	-16.8020706	75.9784851	98.9528961	
80	-14.111187	-11.795989	-20.1547127	-13.4661751	-23.5824203	-16.8515072	75.9784851	98.9429092	
81	-13.88134	-11.8123903	-20.0236416	-13.4228401	-23.8748398	-16.4188766	75.8589706	98.9280777	
82	-13.4153404	-11.6855898	-19.3965092	-13.177742	-23.8889694	-15.6021156	74.2337189	99.0470581	
83	-12.5130329	-11.2240915	-18.091032	-12.546484	-22.9685936	-14.5303574	73.3179016	99.1873398	
84	-11.5192852	-10.5184507	-16.7765617	-11.7294464	-21.6870117	-13.5121384	72.3796539	99.2504501	
85	-10.7401466	-9.9405413	-15.6513758	-11.0773277	-20.303421	-12.770874	72.332077	99.2684708	
86	-10.4304237	-9.6938276	-15.1375532	-10.8054333	-19.3177681	-12.614254	74.8718719	99.259758	
87	-10.6439915	-9.9375353	-15.5031157	-11.110878	-19.6609077	-13.1889992	76.1238098	99.2599945	
