=FILTER('Export 1'!A48:I50	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD_01_04_05_2023								
Export date	6/14/2023 10:16								
Start of measurement	04:19.0								
									
Data file sample rate	10	Hz							
Data file duration	3013.2	s							
Data file total number of samples	30132								
									
Description									
Optode-template	PortaMon TSI Fit Factor								
Optode distance (mm)	35								
Optode gradients (mm)	5								
DPF	4								
									
Device id	1328								
# Receivers	1								
# Light sources	6								
# ADC	0								
									
Light source wavelengths									
Device	Tx	Wavelength							
52	0.0643144	0.0011457	0.0184533	0.0012481	0.0635216	-0.0255377	62.0867958	98.8959198	
53	0.0620318	0.0027822	0.0179116	0.0035636	0.0612519	-0.0234911	62.0821762	98.896843	
54	0.0548005	0.001222	0.0104634	0.0040862	0.0540326	-0.0246756	62.0771942	98.8976593	
55	0.0467439	-0.0008713	0.0043465	0.0041339	0.0474999	-0.024235	62.0681419	98.8985214	
56	0.0379591	-0.0018793	-0.0003551	0.0050971	0.0404179	-0.022978	62.0590973	98.9001541	
57	0.029078	-0.0045057	-0.0051387	0.0046737	0.0332673	-0.0229418	62.0500526	98.9017944	
58	0.0224791	-0.0087677	-0.01063	0.0037925	0.0272172	-0.0245401	62.0408173	98.9031143	
59	0.0166092	-0.014115	-0.0162872	0.000138	0.0197957	-0.0293867	62.03545	98.9040909	
60	0.011468	-0.0205456	-0.0213187	-0.0044434	0.0135415	-0.0346491	62.0302734	98.9048615	
61	0.0095301	-0.0264631	-0.0228961	-0.0081304	0.0121014	-0.0391199	62.0302734	98.9056244	
62	0.0093379	-0.029698	-0.0257247	-0.0099576	0.0095589	-0.0419561	62.0250969	98.9056244	
63	0.0043888	-0.0328947	-0.0319236	-0.0112946	0.0034402	-0.0447752	62.0199318	98.9061356	
64	-0.0021138	-0.0355393	-0.0381225	-0.0126317	-0.0002696	-0.0471994	62.0247345	98.9062805	
65	-0.0038595	-0.0382229	-0.0409492	-0.0144589	-0.0010249	-0.0500452	62.0293541	98.9061203	
66	-0.0024018	-0.0403916	-0.0403255	-0.0153878	0.0024827	-0.051285	62.0345268	98.9058456	
67	0.0007053	-0.041495	-0.0396999	-0.0163167	0.0053704	-0.0529272	62.0391464	98.9051743	
68	0.0028916	-0.0447489	-0.0405715	-0.0195458	0.0068867	-0.0578215	62.0480232	98.9045105	
69	0.0066314	-0.048555	-0.0387805	-0.023721	0.0101903	-0.0627233	62.0570869	98.9038925	
70	0.0135751	-0.0518461	-0.0355743	-0.0269845	0.0141118	-0.0672209	62.0611534	98.9033356	
71	0.0181399	-0.0551191	-0.0358222	-0.0311425	0.0143903	-0.0729219	62.0646667	98.9023743	
72	0.0210548	-0.0594574	-0.0381072	-0.0352853	0.014602	-0.0798437	62.0729752	98.9015656	
73	0.0233374	-0.0610939	-0.0369399	-0.0385316	0.0168031	-0.0831129	62.0820313	98.9007034	
74	0.0288229	-0.0622164	-0.0328639	-0.038564	0.0256741	-0.0843794	62.0968094	98.9002228	
75	0.0384326	-0.0606753	-0.0246261	-0.0372422	0.0370858	-0.0828077	62.1069679	98.8993835	
76	0.0456643	-0.059115	-0.0184272	-0.0359052	0.0443051	-0.0816233	62.1119499	98.8990707	
77	0.0495963	-0.0596863	-0.013018	-0.0364106	0.0514558	-0.0816595	62.1221046	98.8990097	
78	0.0550819	-0.0608088	-0.0076087	-0.0369161	0.0586064	-0.0816957	62.127449	98.8987885	
