OxySoft export of	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD006_ONOFF_05_18_2023								
Export date	6/14/2023 10:20								
Start of measurement	04:29.1								
									
Data file sample rate	10	Hz							
Data file duration	2986.4	s							
Data file total number of samples	29864								
									
Description									
Optode-template	PortaMon TSI Fit Factor								
Optode distance (mm)	35								
Optode gradients (mm)	5								
DPF	4								
									
Device id	1328								
# Receivers	1								
# Light sources	6								
# ADC	0								
									
Light source wavelengths									
Device	Tx	Wavelength							
1	1	758	nm						
1	2	853	nm						
1	3	758	nm						
1	4	853	nm						
1	5	757	nm						
1	6	852	nm						
									
Export sample rate	10	Hz							
Export time span	0	2986.4							
Export time span (sample numbers)	0	29864							
									
									
Legend									
Column	Trace (Measurement)								
1	(Sample number)								
2	Rx1-Tx1 O2Hb (Mov avg) (LIGHTSHIELD006_ONOFF_05_18_2023)								
3	Rx1-Tx1 HHb (Mov avg) (LIGHTSHIELD006_ONOFF_05_18_2023)								
4	Rx1-Tx2 O2Hb (Mov avg) (LIGHTSHIELD006_ONOFF_05_18_2023)								
5	Rx1-Tx2 HHb (Mov avg) (LIGHTSHIELD006_ONOFF_05_18_2023)								
6	Rx1-Tx3 O2Hb (Mov avg) (LIGHTSHIELD006_ONOFF_05_18_2023)								
7	Rx1-Tx3 HHb (Mov avg) (LIGHTSHIELD006_ONOFF_05_18_2023)								
8	"Rx1-Tx1,Tx2,Tx3 TSI% (Mov avg) (LIGHTSHIELD006_ONOFF_05_18_2023)"								
9	"Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (Mov avg) (LIGHTSHIELD006_ONOFF_05_18_2023)"								
10	(Event)								
									
1	2	3	4	5	6	7	8	9	10
0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	0	
11	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	
13	0	0	0	0	0	0	0	0	
14	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	
16	0	0	0	0	0	0	0	0	
17	0	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	0	
19	0	0	0	0	0	0	0	0	
20	0	0	0	0	0	0	0	0	
