OxySoft export of	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD_024_ONOFF_07_14_23								
Export date	7/19/2023 7:56								
Start of measurement	41:36.5								
									
Data file sample rate	10	Hz							
Data file duration	2547.6	s							
Data file total number of samples	25476								
									
Description									
Optode-template	PortaMon TSI Fit Factor								
Optode distance (mm)	35								
Optode gradients (mm)	5								
DPF	4								
									
Device id	1328								
# Receivers	1								
# Light sources	6								
# ADC	0								
									
Light source wavelengths									
Device	Tx	Wavelength							
1	1	758	nm						
1	2	853	nm						
1	3	758	nm						
1	4	853	nm						
1	5	757	nm						
1	6	852	nm						
									
Export sample rate	10	Hz							
Export time span	0	2547.6							
Export time span (sample numbers)	0	25476							
									
									
Legend									
Column	Trace (Measurement)								
1	(Sample number)								
34	Rx1-Tx1 O2Hb (Mov avg) (LIGHTSHIELD_024_ONOFF_07_14_23)								
35	Rx1-Tx1 HHb (Mov avg) (LIGHTSHIELD_024_ONOFF_07_14_23)								
36	Rx1-Tx2 O2Hb (Mov avg) (LIGHTSHIELD_024_ONOFF_07_14_23)								
37	Rx1-Tx2 HHb (Mov avg) (LIGHTSHIELD_024_ONOFF_07_14_23)								
38	Rx1-Tx3 O2Hb (Mov avg) (LIGHTSHIELD_024_ONOFF_07_14_23)								
39	Rx1-Tx3 HHb (Mov avg) (LIGHTSHIELD_024_ONOFF_07_14_23)								
40	"Rx1-Tx1,Tx2,Tx3 TSI% (Mov avg) (LIGHTSHIELD_024_ONOFF_07_14_23)"								
41	"Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (Mov avg) (LIGHTSHIELD_024_ONOFF_07_14_23)"								
50	(Event)								
									
1	34	35	36	37	38	39	40	41	50
0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	0	
11	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	
13	0	0	0	0	0	0	0	0	
14	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	
16	0	0	0	0	0	0	0	0	
17	0	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	0	
19	0	0	0	0	0	0	0	0	
20	0	0	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	0	
22	0	0	0	0	0	0	0	0	
23	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	0	
26	0	0	0	0	0	0	0	0	
27	-0.088906	0.1463618	0.0911185	0.2054913	-0.0961637	0.350254	69.4243469	99.2117691	
28	-0.0902679	0.1501459	0.108544	0.2127545	-0.0950117	0.371006	69.3901367	99.2110748	
29	-0.0873535	0.1458086	0.1229559	0.1807339	-0.087718	0.3628273	69.4066544	99.2174301	
30	-0.088948	0.1323389	0.119271	0.1530239	-0.0706205	0.2951622	69.5491486	99.2130737	
31	-0.0968902	0.1054339	0.0859305	0.1181576	-0.0709867	0.2137337	69.6836777	99.2095261	
32	-0.1075981	0.0720782	0.0692832	0.0554135	-0.0304212	0.1072731	69.9133453	99.2103653	
33	-0.1067932	0.0321574	0.0570227	-0.0364902	-0.0041532	0.0008812	70.1041794	99.2177048	
34	-0.1090057	-0.0050436	0.033692	-0.1088856	0.0124788	-0.096508	70.2714386	99.221962	
35	-0.0978057	-0.056912	0.0117651	-0.180373	0.0428744	-0.2143212	70.4625244	99.2223358	
36	-0.0927284	-0.1049581	0.0072409	-0.2566135	0.0709963	-0.3300896	70.6581421	99.221283	
37	-0.099942	-0.1329466	-0.0202249	-0.3183506	0.0847368	-0.4152489	70.8149338	99.2259064	
38	-0.1149833	-0.1457716	-0.0268548	-0.3612888	0.1051226	-0.4772301	70.9621277	99.2276001	
39	-0.119931	-0.1489683	-0.0467981	-0.3995045	0.109067	-0.513485	71.0414429	99.2354279	
40	-0.1186111	-0.1667791	-0.0105585	-0.4760807	0.1318712	-0.5856667	71.1900635	99.2384644	
41	-0.1391914	-0.1660734	-0.0122751	-0.5278462	0.1498537	-0.6480446	71.3616791	99.2428513	
42	-0.1482666	-0.1719328	-0.0103677	-0.5759419	0.1635103	-0.713253	71.5130768	99.2443466	
43	-0.151509	-0.1864706	-0.0260385	-0.5993946	0.158864	-0.7539406	71.5717392	99.2436981	
44	-0.1615036	-0.1944814	-0.0433496	-0.5932453	0.1657458	-0.7694511	71.6090393	99.2409515	
