OxySoft export of	C:\Artinis NIRS\NIRS Data\LIGHTSHIELD025_ONOFF_07_12_23								
Export date	7/19/2023 7:58								
Start of measurement	50:28.7								
									
Data file sample rate	10	Hz							
Data file duration	2695.7	s							
Data file total number of samples	26957								
									
Description									
Optode-template	PortaMon TSI Fit Factor								
Optode distance (mm)	35								
Optode gradients (mm)	5								
DPF	4								
									
Device id	1328								
# Receivers	1								
# Light sources	6								
# ADC	0								
									
Light source wavelengths									
Device	Tx	Wavelength							
1	1	758	nm						
1	2	853	nm						
1	3	758	nm						
1	4	853	nm						
1	5	757	nm						
1	6	852	nm						
									
Export sample rate	10	Hz							
Export time span	0	2695.7							
Export time span (sample numbers)	0	26957							
									
									
Legend									
Column	Trace (Measurement)								
1	(Sample number)								
18	Rx1-Tx1 O2Hb (Mov avg) (LIGHTSHIELD025_ONOFF_07_12_23)								
19	Rx1-Tx1 HHb (Mov avg) (LIGHTSHIELD025_ONOFF_07_12_23)								
20	Rx1-Tx2 O2Hb (Mov avg) (LIGHTSHIELD025_ONOFF_07_12_23)								
21	Rx1-Tx2 HHb (Mov avg) (LIGHTSHIELD025_ONOFF_07_12_23)								
22	Rx1-Tx3 O2Hb (Mov avg) (LIGHTSHIELD025_ONOFF_07_12_23)								
23	Rx1-Tx3 HHb (Mov avg) (LIGHTSHIELD025_ONOFF_07_12_23)								
24	"Rx1-Tx1,Tx2,Tx3 TSI% (Mov avg) (LIGHTSHIELD025_ONOFF_07_12_23)"								
25	"Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (Mov avg) (LIGHTSHIELD025_ONOFF_07_12_23)"								
58	(Event)								
									
1	18	19	20	21	22	23	24	25	58
0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	0	
11	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	
13	0	0	0	0	0	0	0	0	
14	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	
16	0	0	0	0	0	0	0	0	
17	0	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	0	
19	0	0	0	0	0	0	0	0	
20	0	0	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	0	
22	0	0	0	0	0	0	0	0	
23	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	0	
26	0	0	0	0	0	0	0	0	
27	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
28	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
29	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
30	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
31	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
32	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
33	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
34	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
35	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
36	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
37	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
38	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
39	0.0000001	0.0000004	-0.0000043	0.0000018	0.0000139	0.000001	100	96.0351639	
40	-0.1180622	0.1757022	-0.163321	0.4210947	-0.3727201	0.5531397	99.3482971	96.1146698	
41	-0.4490084	1.0273249	-0.1248069	1.3671578	-1.1633314	1.7264166	97.8466034	96.3491592	
42	-0.6471791	2.3115425	0.1045422	2.5271356	-2.1169105	3.1415377	96.1183929	96.6063995	
43	-0.8492422	3.6103542	0.3347144	3.7009761	-3.0919623	4.5885239	94.241333	96.8643112	
44	-1.0363224	4.9343967	0.5872493	4.9079247	-4.1039023	6.0902519	92.058609	97.1253357	
45	-1.2206961	6.2772956	0.8537126	6.1318684	-5.1318069	7.615674	89.7769241	97.3877792	
46	-1.4003694	7.6325622	1.1285281	7.3705378	-6.1740279	9.1623411	87.3837738	97.6509705	
47	-1.585144	8.9954214	1.3996787	8.6161737	-7.2201018	10.7147245	84.9906311	97.9142151	
48	-1.7842855	10.3567772	1.6632161	9.8595572	-8.2628717	12.262208	82.6595993	98.1773605	
49	-1.9899297	11.7154884	1.9253402	11.1020288	-9.3061934	13.8105078	80.3291931	98.4405823	
